Year,Month,Day,Period,1
2030,4,8,2,17540
2030,4,8,3,17121
2030,4,8,4,16649
2030,4,8,5,16350
2030,4,8,6,16127
2030,4,8,7,15997
2030,4,8,8,15994
2030,4,8,9,16196
2030,4,8,10,16577
2030,4,8,11,16861
2030,4,8,12,17104
2030,4,8,13,17154
2030,4,8,14,17197
2030,4,8,15,17187
2030,4,8,16,17029
2030,4,8,17,17037
2030,4,8,18,16927
2030,4,8,19,16891
2030,4,8,20,16865
2030,4,8,21,17123
2030,4,8,22,17322
2030,4,8,23,17948
2030,4,8,24,18328
2030,4,9,1,17906
2030,4,9,2,17414
2030,4,9,3,16965
2030,4,9,4,16440
2030,4,9,5,16010
2030,4,9,6,15659
2030,4,9,7,15732
2030,4,9,8,15602
2030,4,9,9,15779
2030,4,9,10,16095
2030,4,9,11,16517
2030,4,9,12,16893
2030,4,9,13,16799
2030,4,9,14,16843
2030,4,9,15,16684
2030,4,9,16,16719
2030,4,9,17,16639
2030,4,9,18,16557
2030,4,9,19,16624
2030,4,9,20,16665
2030,4,9,21,16907
2030,4,9,22,17187
2030,4,9,23,17632
2030,4,9,24,17999
2030,4,10,1,17740
2030,4,10,2,17155
2030,4,10,3,16645
2030,4,10,4,16113
2030,4,10,5,15612
2030,4,10,6,15305
2030,4,10,7,15337
2030,4,10,8,15622
2030,4,10,9,16024
2030,4,10,10,16795
2030,4,10,11,17446
2030,4,10,12,17818
2030,4,10,13,17863
2030,4,10,14,17714
2030,4,10,15,17475
2030,4,10,16,17539
2030,4,10,17,17551
2030,4,10,18,17468
2030,4,10,19,17421
2030,4,10,20,17324
2030,4,10,21,17501
2030,4,10,22,17522
2030,4,10,23,17901
2030,4,10,24,18190
2030,4,11,1,17871
2030,4,11,2,17206
2030,4,11,3,16734
2030,4,11,4,16057
2030,4,11,5,15626
2030,4,11,6,15449
2030,4,11,7,15443
2030,4,11,8,15611
2030,4,11,9,16117
2030,4,11,10,16863
2030,4,11,11,17409
2030,4,11,12,17904
2030,4,11,13,17986
2030,4,11,14,17677
2030,4,11,15,17592
2030,4,11,16,17583
2030,4,11,17,17601
2030,4,11,18,17518
2030,4,11,19,17515
2030,4,11,20,17482
2030,4,11,21,17619
2030,4,11,22,17731
2030,4,11,23,18088
2030,4,11,24,18402
2030,4,12,1,17984
2030,4,12,2,17249
2030,4,12,3,16705
2030,4,12,4,16267
2030,4,12,5,15786
2030,4,12,6,15636
2030,4,12,7,15554
2030,4,12,8,15891
2030,4,12,9,16228
2030,4,12,10,16961
2030,4,12,11,17465
2030,4,12,12,18011
2030,4,12,13,17961
2030,4,12,14,17895
2030,4,12,15,17729
2030,4,12,16,17526
2030,4,12,17,17494
2030,4,12,18,17492
2030,4,12,19,17497
2030,4,12,20,17497
2030,4,12,21,17731
2030,4,12,22,17770
2030,4,12,23,18143
2030,4,12,24,18384
2030,4,13,1,17866
2030,4,13,2,17187
2030,4,13,3,16843
2030,4,13,4,16287
2030,4,13,5,15850
2030,4,13,6,15784
2030,4,13,7,15625
2030,4,13,8,15864
2030,4,13,9,16320
2030,4,13,10,16949
2030,4,13,11,17494
2030,4,13,12,18010
2030,4,13,13,18085
2030,4,13,14,18031
2030,4,13,15,17862
2030,4,13,16,17953
2030,4,13,17,17851
2030,4,13,18,17747
2030,4,13,19,17729
2030,4,13,20,17737
2030,4,13,21,17655
2030,4,13,22,17877
2030,4,13,23,18179
2030,4,13,24,18395
2030,4,14,1,17946
2030,4,14,2,17307
2030,4,14,3,16760
2030,4,14,4,16246
2030,4,14,5,15813
2030,4,14,6,15552
2030,4,14,7,15664
2030,4,14,8,15816
2030,4,14,9,16398
2030,4,14,10,16992
2030,4,14,11,17477
2030,4,14,12,18111
2030,4,14,13,18286
2030,4,14,14,18209
2030,4,14,15,18010
2030,4,14,16,17955
2030,4,14,17,17953
2030,4,14,18,17761
2030,4,14,19,17754
2030,4,14,20,17590
2030,4,14,21,17812
2030,4,14,22,17886
2030,4,14,23,18153
2030,4,14,24,18393
2030,4,15,1,17940
2030,4,15,2,17446
2030,4,15,3,16867
2030,4,15,4,16520
2030,4,15,5,16020
2030,4,15,6,15799
2030,4,15,7,15629
2030,4,15,8,15824
2030,4,15,9,15988
2030,4,15,10,16365
2030,4,15,11,16827
2030,4,15,12,17122
2030,4,15,13,17440
2030,4,15,14,17459
2030,4,15,15,17389
2030,4,15,16,17350
2030,4,15,17,17197
2030,4,15,18,17148
2030,4,15,19,17310
2030,4,15,20,17268
2030,4,15,21,17378
2030,4,15,22,17535
2030,4,15,23,17938
2030,4,15,24,18187
2030,4,16,1,17842
2030,4,16,2,17254
2030,4,16,3,16814
2030,4,16,4,16354
2030,4,16,5,15728
2030,4,16,6,15535
2030,4,16,7,15445
2030,4,16,8,15470
2030,4,16,9,15659
2030,4,16,10,15983
2030,4,16,11,16384
2030,4,16,12,16893
2030,4,16,13,16928
2030,4,16,14,16956
2030,4,16,15,16975
2030,4,16,16,16939
2030,4,16,17,16898
2030,4,16,18,16847
2030,4,16,19,16907
2030,4,16,20,16981
2030,4,16,21,17219
2030,4,16,22,17359
2030,4,16,23,17709
2030,4,16,24,18109
2030,4,17,1,17861
2030,4,17,2,17189
2030,4,17,3,16686
2030,4,17,4,15996
2030,4,17,5,15552
2030,4,17,6,15354
2030,4,17,7,15212
2030,4,17,8,15500
2030,4,17,9,16076
2030,4,17,10,16961
2030,4,17,11,17493
2030,4,17,12,17968
2030,4,17,13,18049
2030,4,17,14,17911
2030,4,17,15,17704
2030,4,17,16,17688
2030,4,17,17,17729
2030,4,17,18,17591
2030,4,17,19,17557
2030,4,17,20,17500
2030,4,17,21,17556
2030,4,17,22,17691
2030,4,17,23,17950
2030,4,17,24,18369
2030,4,18,1,18033
2030,4,18,2,17355
2030,4,18,3,16819
2030,4,18,4,16240
2030,4,18,5,15696
2030,4,18,6,15528
2030,4,18,7,15531
2030,4,18,8,15622
2030,4,18,9,16137
2030,4,18,10,16828
2030,4,18,11,17483
2030,4,18,12,18116
2030,4,18,13,18109
2030,4,18,14,17985
2030,4,18,15,17821
2030,4,18,16,17835
2030,4,18,17,17808
2030,4,18,18,17726
2030,4,18,19,17598
2030,4,18,20,17483
2030,4,18,21,17512
2030,4,18,22,17748
2030,4,18,23,17967
2030,4,18,24,18344
2030,4,19,1,17989
2030,4,19,2,17299
2030,4,19,3,16805
2030,4,19,4,16250
2030,4,19,5,15605
2030,4,19,6,15442
2030,4,19,7,15348
2030,4,19,8,15734
2030,4,19,9,16210
2030,4,19,10,17020
2030,4,19,11,17307
2030,4,19,12,17747
2030,4,19,13,17552
2030,4,19,14,17420
2030,4,19,15,17352
2030,4,19,16,17374
2030,4,19,17,17387
2030,4,19,18,17363
2030,4,19,19,17189
2030,4,19,20,17216
2030,4,19,21,17321
2030,4,19,22,17491
2030,4,19,23,17952
2030,4,19,24,18307
2030,4,20,1,18072
2030,4,20,2,17397
2030,4,20,3,16762
2030,4,20,4,16213
2030,4,20,5,15719
2030,4,20,6,15521
2030,4,20,7,15500
2030,4,20,8,15612
2030,4,20,9,16067
2030,4,20,10,16879
2030,4,20,11,17326
2030,4,20,12,17478
2030,4,20,13,17504
2030,4,20,14,17363
2030,4,20,15,17123
2030,4,20,16,17216
2030,4,20,17,17288
2030,4,20,18,17102
2030,4,20,19,17269
2030,4,20,20,17304
2030,4,20,21,17337
2030,4,20,22,17530
2030,4,20,23,17827
2030,4,20,24,18143
2030,4,21,1,17828
2030,4,21,2,17245
2030,4,21,3,16754
2030,4,21,4,16132
2030,4,21,5,15740
2030,4,21,6,15520
2030,4,21,7,15191
2030,4,21,8,15366
2030,4,21,9,15998
2030,4,21,10,16810
2030,4,21,11,17119
2030,4,21,12,17555
2030,4,21,13,17481
2030,4,21,14,17527
2030,4,21,15,17333
2030,4,21,16,17350
2030,4,21,17,17450
2030,4,21,18,17387
2030,4,21,19,17399
2030,4,21,20,17481
2030,4,21,21,17529
2030,4,21,22,17731
2030,4,21,23,17917
2030,4,21,24,18301
2030,4,22,1,17961
2030,4,22,2,17390
2030,4,22,3,16892
2030,4,22,4,16295
2030,4,22,5,15805
2030,4,22,6,15571
2030,4,22,7,15383
2030,4,22,8,15578
2030,4,22,9,15743
2030,4,22,10,16215
2030,4,22,11,16543
2030,4,22,12,16949
2030,4,22,13,17155
2030,4,22,14,17188
2030,4,22,15,17147
2030,4,22,16,17135
2030,4,22,17,17118
2030,4,22,18,16902
2030,4,22,19,17037
2030,4,22,20,17005
2030,4,22,21,17162
2030,4,22,22,17354
2030,4,22,23,17783
2030,4,22,24,18388
2030,4,23,1,17979
2030,4,23,2,17378
2030,4,23,3,16900
2030,4,23,4,16357
2030,4,23,5,15844
2030,4,23,6,15463
2030,4,23,7,15366
2030,4,23,8,15398
2030,4,23,9,15669
2030,4,23,10,15792
2030,4,23,11,16010
2030,4,23,12,16495
2030,4,23,13,16665
2030,4,23,14,16516
2030,4,23,15,16473
2030,4,23,16,16491
2030,4,23,17,16473
2030,4,23,18,16519
2030,4,23,19,16542
2030,4,23,20,16825
2030,4,23,21,17146
2030,4,23,22,17228
2030,4,23,23,17501
2030,4,23,24,18015
2030,4,24,1,17631
2030,4,24,2,17187
2030,4,24,3,16705
2030,4,24,4,16052
2030,4,24,5,15640
2030,4,24,6,15252
2030,4,24,7,15566
2030,4,24,8,15602
2030,4,24,9,16080
2030,4,24,10,16929
2030,4,24,11,17517
2030,4,24,12,17905
2030,4,24,13,17940
2030,4,24,14,17941
2030,4,24,15,18052
2030,4,24,16,17926
2030,4,24,17,17928
2030,4,24,18,17743
2030,4,24,19,17539
2030,4,24,20,17572
2030,4,24,21,17689
2030,4,24,22,17858
2030,4,24,23,18146
2030,4,24,24,18635
2030,4,25,1,18448
2030,4,25,2,17641
2030,4,25,3,16953
2030,4,25,4,16479
2030,4,25,5,16006
2030,4,25,6,15836
2030,4,25,7,15721
2030,4,25,8,15843
2030,4,25,9,16542
2030,4,25,10,17156
2030,4,25,11,17569
2030,4,25,12,18172
2030,4,25,13,18304
2030,4,25,14,18066
2030,4,25,15,17971
2030,4,25,16,18040
2030,4,25,17,18077
2030,4,25,18,18009
2030,4,25,19,17949
2030,4,25,20,17905
2030,4,25,21,17994
2030,4,25,22,18065
2030,4,25,23,18373
2030,4,25,24,18812
2030,4,26,1,18356
2030,4,26,2,17804
2030,4,26,3,17002
2030,4,26,4,16588
2030,4,26,5,16146
2030,4,26,6,15999
2030,4,26,7,16036
2030,4,26,8,16024
2030,4,26,9,16574
2030,4,26,10,17317
2030,4,26,11,17493
2030,4,26,12,17866
2030,4,26,13,17843
2030,4,26,14,17717
2030,4,26,15,17427
2030,4,26,16,17436
2030,4,26,17,17462
2030,4,26,18,17227
2030,4,26,19,17154
2030,4,26,20,17248
2030,4,26,21,17376
2030,4,26,22,17626
2030,4,26,23,17977
2030,4,26,24,18689
2030,4,27,1,18439
2030,4,27,2,17630
2030,4,27,3,17108
2030,4,27,4,16545
2030,4,27,5,16035
2030,4,27,6,15643
2030,4,27,7,15670
2030,4,27,8,15935
2030,4,27,9,16438
2030,4,27,10,17194
2030,4,27,11,17548
2030,4,27,12,18151
2030,4,27,13,18106
2030,4,27,14,17937
2030,4,27,15,17702
2030,4,27,16,17563
2030,4,27,17,17569
2030,4,27,18,17482
2030,4,27,19,17424
2030,4,27,20,17440
2030,4,27,21,17597
2030,4,27,22,17727
2030,4,27,23,18049
2030,4,27,24,18840
2030,4,28,1,18359
2030,4,28,2,17717
2030,4,28,3,16986
2030,4,28,4,16226
2030,4,28,5,15635
2030,4,28,6,15241
2030,4,28,7,15285
2030,4,28,8,15465
2030,4,28,9,15987
2030,4,28,10,16754
2030,4,28,11,16996
2030,4,28,12,17203
2030,4,28,13,17353
2030,4,28,14,17192
2030,4,28,15,17148
2030,4,28,16,17058
2030,4,28,17,17002
2030,4,28,18,16968
2030,4,28,19,16921
2030,4,28,20,16999
2030,4,28,21,17130
2030,4,28,22,17191
2030,4,28,23,17379
2030,4,28,24,17778
2030,4,29,1,17731
2030,4,29,2,17033
2030,4,29,3,16450
2030,4,29,4,15639
2030,4,29,5,15088
2030,4,29,6,14691
2030,4,29,7,14633
2030,4,29,8,14708
2030,4,29,9,14944
2030,4,29,10,15400
2030,4,29,11,16139
2030,4,29,12,16643
2030,4,29,13,16746
2030,4,29,14,16828
2030,4,29,15,16775
2030,4,29,16,16615
2030,4,29,17,16695
2030,4,29,18,16643
2030,4,29,19,16762
2030,4,29,20,16809
2030,4,29,21,16875
2030,4,29,22,16899
2030,4,29,23,17118
2030,4,29,24,17458
2030,4,30,1,17274
2030,4,30,2,16765
2030,4,30,3,15856
2030,4,30,4,14913
2030,4,30,5,14314
2030,4,30,6,14044
2030,4,30,7,13914
2030,4,30,8,13835
2030,4,30,9,13863
2030,4,30,10,14286
2030,4,30,11,14756
2030,4,30,12,15051
2030,4,30,13,15262
2030,4,30,14,15020
2030,4,30,15,14565
2030,4,30,16,14667
2030,4,30,17,14547
2030,4,30,18,14388
2030,4,30,19,14379
2030,4,30,20,14362
2030,4,30,21,14711
2030,4,30,22,14910
2030,4,30,23,15442
2030,4,30,24,16297
2030,5,1,1,16115
2030,5,1,2,15376
2030,5,1,3,14724
2030,5,1,4,14059
2030,5,1,5,13707
2030,5,1,6,13436
2030,5,1,7,13381
2030,5,1,8,13470
2030,5,1,9,13609
2030,5,1,10,13938
2030,5,1,11,14573
2030,5,1,12,15235
2030,5,1,13,15773
2030,5,1,14,15526
2030,5,1,15,15340
2030,5,1,16,15283
2030,5,1,17,15027
2030,5,1,18,14847
2030,5,1,19,15013
2030,5,1,20,15252
2030,5,1,21,15586
2030,5,1,22,16024
2030,5,1,23,16426
2030,5,1,24,16819
2030,5,2,1,16789
2030,5,2,2,16009
2030,5,2,3,15310
2030,5,2,4,14667
2030,5,2,5,14088
2030,5,2,6,13982
2030,5,2,7,13799
2030,5,2,8,13965
2030,5,2,9,14081
2030,5,2,10,14692
2030,5,2,11,15075
2030,5,2,12,15745
2030,5,2,13,15843
2030,5,2,14,15776
2030,5,2,15,15691
2030,5,2,16,15734
2030,5,2,17,15631
2030,5,2,18,15564
2030,5,2,19,15664
2030,5,2,20,15859
2030,5,2,21,16108
2030,5,2,22,16471
2030,5,2,23,16768
2030,5,2,24,17307
2030,5,3,1,17165
2030,5,3,2,16628
2030,5,3,3,15675
2030,5,3,4,14776
2030,5,3,5,14478
2030,5,3,6,14329
2030,5,3,7,14091
2030,5,3,8,14296
2030,5,3,9,14779
2030,5,3,10,15972
2030,5,3,11,16353
2030,5,3,12,16496
2030,5,3,13,16323
2030,5,3,14,16116
2030,5,3,15,16183
2030,5,3,16,16375
2030,5,3,17,16355
2030,5,3,18,16167
2030,5,3,19,16308
2030,5,3,20,16440
2030,5,3,21,16582
2030,5,3,22,16699
2030,5,3,23,16972
2030,5,3,24,17493
2030,5,4,1,17244
2030,5,4,2,16761
2030,5,4,3,15820
2030,5,4,4,15012
2030,5,4,5,14579
2030,5,4,6,14262
2030,5,4,7,14299
2030,5,4,8,14307
2030,5,4,9,14836
2030,5,4,10,16032
2030,5,4,11,16610
2030,5,4,12,16893
2030,5,4,13,16764
2030,5,4,14,16716
2030,5,4,15,16591
2030,5,4,16,16557
2030,5,4,17,16578
2030,5,4,18,16421
2030,5,4,19,16528
2030,5,4,20,16553
2030,5,4,21,16542
2030,5,4,22,16761
2030,5,4,23,16967
2030,5,4,24,17438
2030,5,5,1,17188
2030,5,5,2,16806
2030,5,5,3,15997
2030,5,5,4,15120
2030,5,5,5,14588
2030,5,5,6,14525
2030,5,5,7,14574
2030,5,5,8,14492
2030,5,5,9,14902
2030,5,5,10,16092
2030,5,5,11,16625
2030,5,5,12,16852
2030,5,5,13,16852
2030,5,5,14,16898
2030,5,5,15,16768
2030,5,5,16,16670
2030,5,5,17,16778
2030,5,5,18,16813
2030,5,5,19,16786
2030,5,5,20,16828
2030,5,5,21,16917
2030,5,5,22,17020
2030,5,5,23,17198
2030,5,5,24,17554
2030,5,6,1,17392
2030,5,6,2,16911
2030,5,6,3,16111
2030,5,6,4,15358
2030,5,6,5,14930
2030,5,6,6,14770
2030,5,6,7,14466
2030,5,6,8,14624
2030,5,6,9,14847
2030,5,6,10,15193
2030,5,6,11,15933
2030,5,6,12,16744
2030,5,6,13,16939
2030,5,6,14,16939
2030,5,6,15,17059
2030,5,6,16,16966
2030,5,6,17,16881
2030,5,6,18,16799
2030,5,6,19,16806
2030,5,6,20,16828
2030,5,6,21,17037
2030,5,6,22,16927
2030,5,6,23,17202
2030,5,6,24,17464
2030,5,7,1,17295
2030,5,7,2,16866
2030,5,7,3,16266
2030,5,7,4,15276
2030,5,7,5,14792
2030,5,7,6,14462
2030,5,7,7,14298
2030,5,7,8,14347
2030,5,7,9,14632
2030,5,7,10,15019
2030,5,7,11,15195
2030,5,7,12,15506
2030,5,7,13,15458
2030,5,7,14,15422
2030,5,7,15,15518
2030,5,7,16,15140
2030,5,7,17,14909
2030,5,7,18,15122
2030,5,7,19,15075
2030,5,7,20,15373
2030,5,7,21,15536
2030,5,7,22,15818
2030,5,7,23,16300
2030,5,7,24,16894
2030,5,8,1,16947
2030,5,8,2,16307
2030,5,8,3,15635
2030,5,8,4,14947
2030,5,8,5,14427
2030,5,8,6,14171
2030,5,8,7,14138
2030,5,8,8,14083
2030,5,8,9,14484
2030,5,8,10,14877
2030,5,8,11,15422
2030,5,8,12,16093
2030,5,8,13,16267
2030,5,8,14,15902
2030,5,8,15,15606
2030,5,8,16,15530
2030,5,8,17,15404
2030,5,8,18,15458
2030,5,8,19,15467
2030,5,8,20,15897
2030,5,8,21,16292
2030,5,8,22,16552
2030,5,8,23,16843
2030,5,8,24,17388
2030,5,9,1,17378
2030,5,9,2,16765
2030,5,9,3,15754
2030,5,9,4,15095
2030,5,9,5,14452
2030,5,9,6,14281
2030,5,9,7,14111
2030,5,9,8,14391
2030,5,9,9,15135
2030,5,9,10,16259
2030,5,9,11,16636
2030,5,9,12,16739
2030,5,9,13,16895
2030,5,9,14,16664
2030,5,9,15,16513
2030,5,9,16,16459
2030,5,9,17,16309
2030,5,9,18,16445
2030,5,9,19,16544
2030,5,9,20,16561
2030,5,9,21,16732
2030,5,9,22,16865
2030,5,9,23,16948
2030,5,9,24,17490
2030,5,10,1,17447
2030,5,10,2,16722
2030,5,10,3,15757
2030,5,10,4,15160
2030,5,10,5,14563
2030,5,10,6,14346
2030,5,10,7,14279
2030,5,10,8,14519
2030,5,10,9,14973
2030,5,10,10,16322
2030,5,10,11,16750
2030,5,10,12,16923
2030,5,10,13,16906
2030,5,10,14,16828
2030,5,10,15,16732
2030,5,10,16,16645
2030,5,10,17,16694
2030,5,10,18,16663
2030,5,10,19,16742
2030,5,10,20,16789
2030,5,10,21,16847
2030,5,10,22,17088
2030,5,10,23,17188
2030,5,10,24,17629
2030,5,11,1,17492
2030,5,11,2,16831
2030,5,11,3,16059
2030,5,11,4,15200
2030,5,11,5,14479
2030,5,11,6,14669
2030,5,11,7,14681
2030,5,11,8,14707
2030,5,11,9,15252
2030,5,11,10,16273
2030,5,11,11,16781
2030,5,11,12,16964
2030,5,11,13,16962
2030,5,11,14,16903
2030,5,11,15,16616
2030,5,11,16,16742
2030,5,11,17,16795
2030,5,11,18,16752
2030,5,11,19,16869
2030,5,11,20,16843
2030,5,11,21,16948
2030,5,11,22,16984
2030,5,11,23,17149
2030,5,11,24,17539
2030,5,12,1,17380
2030,5,12,2,16880
2030,5,12,3,15946
2030,5,12,4,15123
2030,5,12,5,14602
2030,5,12,6,14388
2030,5,12,7,14333
2030,5,12,8,14522
2030,5,12,9,15139
2030,5,12,10,16330
2030,5,12,11,16702
2030,5,12,12,16875
2030,5,12,13,16777
2030,5,12,14,16768
2030,5,12,15,16695
2030,5,12,16,16704
2030,5,12,17,16813
2030,5,12,18,16731
2030,5,12,19,16609
2030,5,12,20,16766
2030,5,12,21,16894
2030,5,12,22,16847
2030,5,12,23,16892
2030,5,12,24,17270
2030,5,13,1,17187
2030,5,13,2,16662
2030,5,13,3,15929
2030,5,13,4,15050
2030,5,13,5,14662
2030,5,13,6,14220
2030,5,13,7,14144
2030,5,13,8,14162
2030,5,13,9,14476
2030,5,13,10,14888
2030,5,13,11,15578
2030,5,13,12,16124
2030,5,13,13,16550
2030,5,13,14,16503
2030,5,13,15,16369
2030,5,13,16,16409
2030,5,13,17,16353
2030,5,13,18,16365
2030,5,13,19,16292
2030,5,13,20,16374
2030,5,13,21,16511
2030,5,13,22,16551
2030,5,13,23,16575
2030,5,13,24,17083
2030,5,14,1,17125
2030,5,14,2,16718
2030,5,14,3,15697
2030,5,14,4,14902
2030,5,14,5,14315
2030,5,14,6,14081
2030,5,14,7,13938
2030,5,14,8,13879
2030,5,14,9,14201
2030,5,14,10,14494
2030,5,14,11,15139
2030,5,14,12,15892
2030,5,14,13,15867
2030,5,14,14,15932
2030,5,14,15,15705
2030,5,14,16,15684
2030,5,14,17,15663
2030,5,14,18,15685
2030,5,14,19,15778
2030,5,14,20,16184
2030,5,14,21,16132
2030,5,14,22,16412
2030,5,14,23,16530
2030,5,14,24,16988
2030,5,15,1,16968
2030,5,15,2,16152
2030,5,15,3,15277
2030,5,15,4,14516
2030,5,15,5,13925
2030,5,15,6,13625
2030,5,15,7,13661
2030,5,15,8,13667
2030,5,15,9,14570
2030,5,15,10,15690
2030,5,15,11,16548
2030,5,15,12,16749
2030,5,15,13,16901
2030,5,15,14,16776
2030,5,15,15,16443
2030,5,15,16,16631
2030,5,15,17,16551
2030,5,15,18,16406
2030,5,15,19,16633
2030,5,15,20,16627
2030,5,15,21,16698
2030,5,15,22,16797
2030,5,15,23,16892
2030,5,15,24,17166
2030,5,16,1,17173
2030,5,16,2,16557
2030,5,16,3,15616
2030,5,16,4,14668
2030,5,16,5,14197
2030,5,16,6,13954
2030,5,16,7,13928
2030,5,16,8,14063
2030,5,16,9,14911
2030,5,16,10,16100
2030,5,16,11,16582
2030,5,16,12,16862
2030,5,16,13,16882
2030,5,16,14,16819
2030,5,16,15,16766
2030,5,16,16,16863
2030,5,16,17,16904
2030,5,16,18,16813
2030,5,16,19,16847
2030,5,16,20,16852
2030,5,16,21,16838
2030,5,16,22,16926
2030,5,16,23,16969
2030,5,16,24,17299
2030,5,17,1,17153
2030,5,17,2,16502
2030,5,17,3,15594
2030,5,17,4,14695
2030,5,17,5,14349
2030,5,17,6,14139
2030,5,17,7,14138
2030,5,17,8,14156
2030,5,17,9,14899
2030,5,17,10,16062
2030,5,17,11,16647
2030,5,17,12,16905
2030,5,17,13,16962
2030,5,17,14,16855
2030,5,17,15,16664
2030,5,17,16,16701
2030,5,17,17,16645
2030,5,17,18,16654
2030,5,17,19,16635
2030,5,17,20,16692
2030,5,17,21,16726
2030,5,17,22,16909
2030,5,17,23,16943
2030,5,17,24,17300
2030,5,18,1,17217
2030,5,18,2,16543
2030,5,18,3,15749
2030,5,18,4,14715
2030,5,18,5,14208
2030,5,18,6,14047
2030,5,18,7,14074
2030,5,18,8,14100
2030,5,18,9,14846
2030,5,18,10,16129
2030,5,18,11,16562
2030,5,18,12,16871
2030,5,18,13,16860
2030,5,18,14,16775
2030,5,18,15,16755
2030,5,18,16,16696
2030,5,18,17,16713
2030,5,18,18,16652
2030,5,18,19,16629
2030,5,18,20,16773
2030,5,18,21,16772
2030,5,18,22,16846
2030,5,18,23,16856
2030,5,18,24,17171
2030,5,19,1,17211
2030,5,19,2,16675
2030,5,19,3,15670
2030,5,19,4,14976
2030,5,19,5,14178
2030,5,19,6,14193
2030,5,19,7,13913
2030,5,19,8,14158
2030,5,19,9,14889
2030,5,19,10,15915
2030,5,19,11,16522
2030,5,19,12,16806
2030,5,19,13,16776
2030,5,19,14,16646
2030,5,19,15,16415
2030,5,19,16,16422
2030,5,19,17,16356
2030,5,19,18,16266
2030,5,19,19,16171
2030,5,19,20,16316
2030,5,19,21,16556
2030,5,19,22,16597
2030,5,19,23,16715
2030,5,19,24,17050
2030,5,20,1,17155
2030,5,20,2,16611
2030,5,20,3,15813
2030,5,20,4,14896
2030,5,20,5,14292
2030,5,20,6,14011
2030,5,20,7,14042
2030,5,20,8,13845
2030,5,20,9,14139
2030,5,20,10,14720
2030,5,20,11,15411
2030,5,20,12,15799
2030,5,20,13,15955
2030,5,20,14,15927
2030,5,20,15,15729
2030,5,20,16,15761
2030,5,20,17,15691
2030,5,20,18,15805
2030,5,20,19,15923
2030,5,20,20,16139
2030,5,20,21,16250
2030,5,20,22,16340
2030,5,20,23,16386
2030,5,20,24,16913
2030,5,21,1,16920
2030,5,21,2,16287
2030,5,21,3,15395
2030,5,21,4,14721
2030,5,21,5,13914
2030,5,21,6,13734
2030,5,21,7,13562
2030,5,21,8,13469
2030,5,21,9,13734
2030,5,21,10,14239
2030,5,21,11,14559
2030,5,21,12,14988
2030,5,21,13,15497
2030,5,21,14,15530
2030,5,21,15,15807
2030,5,21,16,15571
2030,5,21,17,15497
2030,5,21,18,15404
2030,5,21,19,15394
2030,5,21,20,15834
2030,5,21,21,15984
2030,5,21,22,16294
2030,5,21,23,16391
2030,5,21,24,16913
2030,5,22,1,16989
2030,5,22,2,16416
2030,5,22,3,14649
2030,5,22,4,14418
2030,5,22,5,13938
2030,5,22,6,13573
2030,5,22,7,13528
2030,5,22,8,13664
2030,5,22,9,14429
2030,5,22,10,15648
2030,5,22,11,16429
2030,5,22,12,16715
2030,5,22,13,16838
2030,5,22,14,16747
2030,5,22,15,16607
2030,5,22,16,16775
2030,5,22,17,16584
2030,5,22,18,16501
2030,5,22,19,16504
2030,5,22,20,16666
2030,5,22,21,16687
2030,5,22,22,16863
2030,5,22,23,16805
2030,5,22,24,17193
2030,5,23,1,17202
2030,5,23,2,16613
2030,5,23,3,15531
2030,5,23,4,14693
2030,5,23,5,14131
2030,5,23,6,14002
2030,5,23,7,13861
2030,5,23,8,13881
2030,5,23,9,14472
2030,5,23,10,15769
2030,5,23,11,16322
2030,5,23,12,16676
2030,5,23,13,16450
2030,5,23,14,16340
2030,5,23,15,16317
2030,5,23,16,16250
2030,5,23,17,16107
2030,5,23,18,16038
2030,5,23,19,16180
2030,5,23,20,16375
2030,5,23,21,16454
2030,5,23,22,16638
2030,5,23,23,16725
2030,5,23,24,17147
2030,5,24,1,17262
2030,5,24,2,16541
2030,5,24,3,15372
2030,5,24,4,14483
2030,5,24,5,14058
2030,5,24,6,13891
2030,5,24,7,14069
2030,5,24,8,14018
2030,5,24,9,14682
2030,5,24,10,15861
2030,5,24,11,16425
2030,5,24,12,16744
2030,5,24,13,16761
2030,5,24,14,16692
2030,5,24,15,16416
2030,5,24,16,16344
2030,5,24,17,16436
2030,5,24,18,16376
2030,5,24,19,16415
2030,5,24,20,16443
2030,5,24,21,16666
2030,5,24,22,16762
2030,5,24,23,16820
2030,5,24,24,17153
2030,5,25,1,17298
2030,5,25,2,16671
2030,5,25,3,15661
2030,5,25,4,14761
2030,5,25,5,14282
2030,5,25,6,14144
2030,5,25,7,14031
2030,5,25,8,13943
2030,5,25,9,14950
2030,5,25,10,16133
2030,5,25,11,16568
2030,5,25,12,16749
2030,5,25,13,16820
2030,5,25,14,16784
2030,5,25,15,16530
2030,5,25,16,16634
2030,5,25,17,16761
2030,5,25,18,16746
2030,5,25,19,16731
2030,5,25,20,16704
2030,5,25,21,16797
2030,5,25,22,16856
2030,5,25,23,16860
2030,5,25,24,17224
2030,5,26,1,17255
2030,5,26,2,16703
2030,5,26,3,15545
2030,5,26,4,14707
2030,5,26,5,14348
2030,5,26,6,14165
2030,5,26,7,13985
2030,5,26,8,13967
2030,5,26,9,14763
2030,5,26,10,15793
2030,5,26,11,16468
2030,5,26,12,16782
2030,5,26,13,16786
2030,5,26,14,16799
